"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","7","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.UnknownMark","TEXTURE","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","8","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.UnknownMark","TEXTURE_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","9","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.UnknownMark","TEXTURE_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","centreX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","floorY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","height","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","15","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","width","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","26","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.CobbleBattle","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","27","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.CobbleBattle","config","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","28","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.CobbleBattle","service","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","38","PARAMETER","init()","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","42","PARAMETER","init()","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","43","PARAMETER","init()","dispatcher","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","43","PARAMETER","init()","registry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","43","PARAMETER","init()","selection","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","44","PARAMETER","init()","player","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","45","PARAMETER","init()","player","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","46","PARAMETER","init()","entity","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","46","PARAMETER","init()","level","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/AbstractSubCommand.java","14","PARAMETER","requirePlayer(net.minecraft.commands.CommandSourceStack,java.lang.String)","source","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/MainCommand.java","10","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.command.MainCommand","SUBCOMMANDS","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/MainCommand.java","23","PARAMETER","register(com.mojang.brigadier.CommandDispatcher<net.minecraft.commands.CommandSourceStack>)","dispatcher","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubCheckCommand.java","17","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubCommand.java","13","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","var1","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubJoinCommand.java","27","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubLeaveCommand.java","15","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubLogoutCommand.java","16","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubOpenCommand.java","26","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubReloadCommand.java","21","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubStatusCommand.java","18","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/config/CobbleBattleConfig.java","11","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.config.CobbleBattleConfig","GSON","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","36","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","37","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","GSON","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","38","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","CACHE_FILE","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","39","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","STAT_KEYS","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","43","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","strictBaseStats","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","44","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","strictAbilities","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","45","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","strictMoves","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","46","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","maxEvPerStat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","47","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","maxEvTotal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","48","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","maxIv","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","49","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","STAT_NAMES","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","80","LOCAL_VARIABLE","loadFromDisk()","parsed","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","95","PARAMETER","accept(com.google.gson.JsonObject)","snapshot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","111","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","adopt","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","111","PARAMETER","adopt(com.google.gson.JsonObject)","snapshot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","132","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","saveToDisk","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","150","LOCAL_VARIABLE","saveToDisk()","document","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","153","LOCAL_VARIABLE","saveToDisk()","parent","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","158","LOCAL_VARIABLE","saveToDisk()","temporary","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","167","PARAMETER","suspend(java.lang.String)","reason","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","172","PARAMETER","invalidate(java.lang.String)","reason","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","183","PARAMETER","setStrictBaseStats(boolean)","strict","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","187","PARAMETER","setTeamRules(boolean,boolean,int,int,int)","maxEvPerStat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","187","PARAMETER","setTeamRules(boolean,boolean,int,int,int)","maxEvTotal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","187","PARAMETER","setTeamRules(boolean,boolean,int,int,int)","maxIv","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","187","PARAMETER","setTeamRules(boolean,boolean,int,int,int)","strictAbilities","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","187","PARAMETER","setTeamRules(boolean,boolean,int,int,int)","strictMoves","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","195","PARAMETER","check(com.cobblemon.mod.common.pokemon.Pokemon,int)","slot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","199","PARAMETER","check(com.cobblemon.mod.common.pokemon.Pokemon,int,boolean)","dexAuthority","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","199","PARAMETER","check(com.cobblemon.mod.common.pokemon.Pokemon,int,boolean)","slot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","201","LOCAL_VARIABLE","check(com.cobblemon.mod.common.pokemon.Pokemon,int,boolean)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","202","LOCAL_VARIABLE","check(com.cobblemon.mod.common.pokemon.Pokemon,int,boolean)","entry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","208","LOCAL_VARIABLE","check(com.cobblemon.mod.common.pokemon.Pokemon,int,boolean)","local","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","209","LOCAL_VARIABLE","check(com.cobblemon.mod.common.pokemon.Pokemon,int,boolean)","stats","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","211","LOCAL_VARIABLE","check(com.cobblemon.mod.common.pokemon.Pokemon,int,boolean)","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","212","LOCAL_VARIABLE","check(com.cobblemon.mod.common.pokemon.Pokemon,int,boolean)","localValue","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","213","LOCAL_VARIABLE","check(com.cobblemon.mod.common.pokemon.Pokemon,int,boolean)","hostValue","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","236","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","checkAbility","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","236","PARAMETER","checkAbility(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","236","PARAMETER","checkAbility(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","slot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","238","LOCAL_VARIABLE","checkAbility(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","template","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","239","LOCAL_VARIABLE","checkAbility(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","ability","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","242","LOCAL_VARIABLE","checkAbility(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","potential","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","257","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","checkMoves","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","257","PARAMETER","checkMoves(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","257","PARAMETER","checkMoves(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","slot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","259","LOCAL_VARIABLE","checkMoves(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","learnset","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","260","LOCAL_VARIABLE","checkMoves(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","legal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","262","LOCAL_VARIABLE","checkMoves(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","move","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","266","LOCAL_VARIABLE","checkMoves(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","move","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","270","LOCAL_VARIABLE","checkMoves(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","move","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","275","LOCAL_VARIABLE","checkMoves(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","move","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","285","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex","checkEffortAndIndividual","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","285","PARAMETER","checkEffortAndIndividual(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","285","PARAMETER","checkEffortAndIndividual(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","slot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","287","LOCAL_VARIABLE","checkEffortAndIndividual(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","total","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","289","LOCAL_VARIABLE","checkEffortAndIndividual(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","entry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","290","LOCAL_VARIABLE","checkEffortAndIndividual(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","value","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","315","LOCAL_VARIABLE","checkEffortAndIndividual(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","entryx","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/dex/RemoteDex.java","316","LOCAL_VARIABLE","checkEffortAndIndividual(com.cobblemon.mod.common.pokemon.Pokemon,int,net.minecraft.network.chat.Component,java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.dex.RemoteDex.Rejection>)","value","待重构"
