"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","130","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","template","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","136","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","plain","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","138","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","139","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","c","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","140","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","close","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","141","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","index","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","155","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","arg","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","156","BINDING_VARIABLE","compose(java.lang.String,java.lang.Object...)","component","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","171","PARAMETER","compose(net.minecraft.ChatFormatting,java.lang.String,java.lang.Object...)","args","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","171","PARAMETER","compose(net.minecraft.ChatFormatting,java.lang.String,java.lang.Object...)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","171","PARAMETER","compose(net.minecraft.ChatFormatting,java.lang.String,java.lang.Object...)","style","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","10","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient","connection","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","12","PARAMETER","BattleServerClient(xiaocaoawa.minecraft.mod.cobblebattle.config.CobbleBattleConfig,java.util.function.Consumer<com.google.gson.JsonObject>,java.lang.Runnable,java.util.function.Consumer<java.lang.String>)","config","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","12","PARAMETER","BattleServerClient(xiaocaoawa.minecraft.mod.cobblebattle.config.CobbleBattleConfig,java.util.function.Consumer<com.google.gson.JsonObject>,java.lang.Runnable,java.util.function.Consumer<java.lang.String>)","inboundHandler","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","12","PARAMETER","BattleServerClient(xiaocaoawa.minecraft.mod.cobblebattle.config.CobbleBattleConfig,java.util.function.Consumer<com.google.gson.JsonObject>,java.lang.Runnable,java.util.function.Consumer<java.lang.String>)","onConnected","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","12","PARAMETER","BattleServerClient(xiaocaoawa.minecraft.mod.cobblebattle.config.CobbleBattleConfig,java.util.function.Consumer<com.google.gson.JsonObject>,java.lang.Runnable,java.util.function.Consumer<java.lang.String>)","onDisconnected","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","17","PARAMETER","setHandshaken(boolean)","value","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","22","PARAMETER","disconnect(java.lang.String)","why","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","23","PARAMETER","suspend(java.lang.String)","why","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","24","PARAMETER","setOnConnectFailed(java.util.function.Consumer<java.lang.String>)","handler","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","27","PARAMETER","reconnect(java.lang.String)","why","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","30","PARAMETER","msg(java.lang.String)","type","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","31","PARAMETER","str(com.google.gson.JsonObject,java.lang.String,java.lang.String)","fallback","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","31","PARAMETER","str(com.google.gson.JsonObject,java.lang.String,java.lang.String)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","31","PARAMETER","str(com.google.gson.JsonObject,java.lang.String,java.lang.String)","object","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","32","PARAMETER","integer(com.google.gson.JsonObject,java.lang.String,int)","fallback","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","32","PARAMETER","integer(com.google.gson.JsonObject,java.lang.String,int)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","32","PARAMETER","integer(com.google.gson.JsonObject,java.lang.String,int)","object","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","33","PARAMETER","bool(com.google.gson.JsonObject,java.lang.String,boolean)","fallback","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","33","PARAMETER","bool(com.google.gson.JsonObject,java.lang.String,boolean)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","33","PARAMETER","bool(com.google.gson.JsonObject,java.lang.String,boolean)","object","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","34","PARAMETER","longer(com.google.gson.JsonObject,java.lang.String,long)","fallback","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","34","PARAMETER","longer(com.google.gson.JsonObject,java.lang.String,long)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","34","PARAMETER","longer(com.google.gson.JsonObject,java.lang.String,long)","object","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","69","PARAMETER","sendTeamPreview(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload)","preview","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","78","PARAMETER","sendMainMenu(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.OpenMainMenuPayload)","menu","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","87","PARAMETER","sendRooms(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.RoomListPayload)","rooms","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","96","PARAMETER","sendRoomState(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.RoomStatePayload)","state","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","105","PARAMETER","sendServerDex(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.ServerDexPayload)","dex","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","114","PARAMETER","openScreen(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","emailEnabled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","114","PARAMETER","openScreen(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","114","PARAMETER","openScreen(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","suggestedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","123","PARAMETER","sendResult(net.minecraft.server.level.ServerPlayer,boolean,net.minecraft.network.chat.Component)","ok","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","129","PARAMETER","sendChatLine(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.ChatLinePayload)","line","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","135","PARAMETER","sendLeaderboard(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload)","board","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","141","PARAMETER","sendChatState(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.ChatStatePayload)","state","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/LeaderboardPayload.java","34","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/LeaderboardPayload.java","34","PARAMETER","<clinit>()","e","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/LeaderboardPayload.java","44","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenAuthScreenPayload.java","23","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","emailEnabled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenAuthScreenPayload.java","23","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenAuthScreenPayload.java","23","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","suggestedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","31","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","31","PARAMETER","<clinit>()","r","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","42","LOCAL_VARIABLE","<clinit>()","rule","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","45","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","46","LOCAL_VARIABLE","<clinit>()","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","47","LOCAL_VARIABLE","<clinit>()","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","48","LOCAL_VARIABLE","<clinit>()","type","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","49","LOCAL_VARIABLE","<clinit>()","slots","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","50","LOCAL_VARIABLE","<clinit>()","level","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","51","LOCAL_VARIABLE","<clinit>()","heal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","52","LOCAL_VARIABLE","<clinit>()","win","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","53","LOCAL_VARIABLE","<clinit>()","fail","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","54","LOCAL_VARIABLE","<clinit>()","count","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","55","LOCAL_VARIABLE","<clinit>()","rules","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","57","LOCAL_VARIABLE","<clinit>()","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenPagePayload.java","26","PARAMETER","of(java.lang.String)","page","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","30","PARAMETER","<clinit>()","a","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","30","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","43","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","58","PARAMETER","of(java.lang.String)","action","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","battleType","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","hostEngine","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","legality","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","password","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","roomId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","66","PARAMETER","joinByCode(java.lang.String)","inviteCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomListPayload.java","40","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomListPayload.java","40","PARAMETER","<clinit>()","r","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomListPayload.java","58","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","35","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","35","PARAMETER","<clinit>()","s","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","52","LOCAL_VARIABLE","<clinit>()","watcher","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","58","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","59","LOCAL_VARIABLE","<clinit>()","roomId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","60","LOCAL_VARIABLE","<clinit>()","inviteCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","61","LOCAL_VARIABLE","<clinit>()","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","62","LOCAL_VARIABLE","<clinit>()","locked","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","63","LOCAL_VARIABLE","<clinit>()","battleType","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","64","LOCAL_VARIABLE","<clinit>()","level","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","65","LOCAL_VARIABLE","<clinit>()","pick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","66","LOCAL_VARIABLE","<clinit>()","fullHeal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","67","LOCAL_VARIABLE","<clinit>()","hostEngine","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","68","LOCAL_VARIABLE","<clinit>()","legality","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","69","LOCAL_VARIABLE","<clinit>()","fighting","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","70","LOCAL_VARIABLE","<clinit>()","host","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","71","LOCAL_VARIABLE","<clinit>()","hasGuest","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","72","LOCAL_VARIABLE","<clinit>()","guest","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","73","LOCAL_VARIABLE","<clinit>()","count","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomStatePayload.java","76","LOCAL_VARIABLE","<clinit>()","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/ServerDexPayload.java","23","PARAMETER","of(java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.network.ServerDexPayload.Entry>)","digest","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/ServerDexPayload.java","23","PARAMETER","of(java.lang.String,java.util.List<xiaocaoawa.minecraft.mod.cobblebattle.network.ServerDexPayload.Entry>)","entries","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/ServerDexPayload.java","27","PARAMETER","unchanged(java.lang.String)","digest","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/ServerDexPayload.java","37","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/ServerDexPayload.java","37","PARAMETER","<clinit>()","e","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/ServerDexPayload.java","46","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/SubmitAuthPayload.java","27","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","accountId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/SubmitAuthPayload.java","27","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","code","待重构"
